VAL_23-FT-92537-01:X.Value,VAL_23-TT-92539:X.Value,VAL_23-PT-92539:X.Value,VAL_23-FT-92512:X.Value,VAL_23-FT-92521:X.Value,VAL_23-KA-9101_ASP:VALUE,VAL_23-KA-9101_ESP:VALUE,VAL_23-LIC-92521:Z.Y.Value,VAL_23-LT-92523:Z.X2.Value,VAL_23-PDT-92502:X.Value,VAL_23-PDT-92522:X.Value,VAL_23-PDT-92534:X.Value,VAL_23-PT-92512:X.Value,VAL_23-PT-92523:X.Value,VAL_23-TIC-92504:Z.X.Value,VAL_23-TT-92512:X.Value,VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,VAL_23_KA_9101_M01_62C:Z.X.Value,VAL_23_TT_92532:Z.X.Value,VAL_23_ZT_92543:Z.X.Value
-0.438050443865949,0.6929438502899407,-1.12596616932579,0.06440935548370398,-1.252828154213375,-0.7024521821073663,-1.5477491743467113,0.5261653064866646,0.6332292504556777,-0.03894980021542023,0.11844120376232073,-0.05222968041268335,-0.1559747117116632,-1.2952765666039348,-0.19451727710753133,0.2749608778192976,-1.2540000114575782,-0.6427566183838671,0.6432480649136347,-0.025918166731802746
0.2746178735523706,0.44819849281950475,-0.9905835344389881,0.3158059763072246,0.7623963127501747,0.6001256736698559,-0.10314510213288036,0.6230502679123179,0.8329926063971219,0.06336727361998201,-0.004280400815365229,0.31885547933362635,0.5063079003570478,0.16058324647721295,0.08915671545182782,0.3250300088994624,-1.6026868660448361,-0.06436311742398966,0.5154911714937626,-0.05501626717623503
-0.314232757720382,0.23047800039601535,-0.525884836608848,0.3491627986922849,0.730074194773084,-0.19241479355836147,0.055215665675507467,0.5068460422139687,0.2127487087563896,0.16711164637348003,-0.10312532126798031,-0.2899763881197793,0.1567608355785707,0.0592488228575857,0.16756447421450266,0.32901974036211923,-0.7511479539340774,-0.5912426979294205,0.4319098382522661,-0.23708813065974924
-0.407034256069385,0.28098958217481557,0.5974554258589276,0.49992307728515595,0.682463823123341,-0.5550841223502689,0.2699506573572536,0.3550234053304857,-0.5906682112956161,0.3488703693729286,-0.11122010529297605,-0.5141866942924822,0.07745291586232199,0.5248725030819756,0.22794324246503334,0.32248468061106533,-2.1706918744649997,-0.29949288186845824,0.4362821830410524,-0.5144679240086188
-0.23782315741503024,0.43130012520436467,1.063230414106328,0.41983632204282073,0.6901623382898143,-0.4554571509785105,0.4751180970734538,0.3360430645322871,-0.358590096775492,0.0962513275140169,-0.10818712719224644,-0.48831804238261606,0.03980108811490963,0.8859237094438128,0.08519824533327636,0.29064589392343637,-1.2630872598332696,-0.022502964532052517,0.49282596572316706,-0.41515309635588515
0.04712420783722264,0.5155955324598459,1.3122976471466907,0.4763470760971264,0.7490390194136037,0.18539686203770872,0.8247093161901243,0.3806044279055753,0.30865775429635767,0.361607584922617,-0.10548064093887395,-0.28021896943248126,-0.02339720350184732,1.1337348159875638,0.007663604498539842,0.24691649501827806,-2.0025689555326327,0.35111097726765517,0.4973557642312571,-0.42424115354762976
-0.12173104512234853,0.5478453755281483,-0.12135299837998362,0.5447202906920744,0.7180283129115906,0.39119757097067054,0.08082446060607866,0.4441244424655051,0.5999528235064278,0.8858582908234266,-0.11563326310489919,-0.059502180753374295,-0.5055787868134686,-0.04324496822763691,-0.10321437330280521,0.23473379696385033,-1.3484930482664914,-0.18608889574499182,0.495997030366286,-0.4529001345381891
-0.5506419934021489,0.501037452596621,-0.22024134318564792,0.7225967878242731,0.7041583012879624,0.05054186091330462,0.21859635637347197,0.4080254083632893,0.2724039515917592,0.786906779834658,-0.10858880328396688,-0.5931718187088033,-0.47917435626307203,0.17006113443606252,-0.2762483611938563,0.2517925849487278,-0.4316698462080972,-0.6911307747311582,0.536046243886387,-0.7745162781589711
-1.1728832456891154,0.5873457538506988,-0.27997517402732464,0.45133772772596586,0.5166130182922997,-1.060703558365472,-0.8409469025126228,0.3162384130513043,-0.5738160553147964,0.3635187000917276,-0.20320639677428762,-1.03081327064252,-0.4492015228387019,-0.8706007168494189,-0.510485902230605,0.22802925508785682,-1.6768974817105424,-1.3194928328200233,0.6334364302453613,-0.6178254768014467
-0.5924513695073851,0.6984392103271823,0.5490898444024241,0.5570735256072925,-1.0862637614362265,-0.37865503651382676,0.0643040692542676,0.32167862292020044,-0.5299917335463628,0.37087708601881564,-0.11345319278790252,-0.7267483617326146,0.17524972986821585,0.25762737649398343,-0.3952075806752801,0.2747490498013457,-0.8249087348315817,-0.46807097096902706,0.6910333676349993,-0.6517745211816484
