Tag,Mean,Std
VAL_23-FT-92537-01:X.Value,161806.48366588418,3376.7549484293218
VAL_23-TT-92539:X.Value,124.49224970264275,0.97709073687205
VAL_23-PT-92539:X.Value,12.697298306980594,0.24749239842890555
VAL_23-FT-92512:X.Value,94678.13038964556,8732.601099609008
VAL_23-FT-92521:X.Value,3.760835394804509,0.9067345132837311
VAL_23-KA-9101_ASP:VALUE,9024.652341106914,210.31133826536336
VAL_23-KA-9101_ESP:VALUE,8294.696911725654,179.46240265709702
VAL_23-LIC-92521:Z.X.Value,32.99145869224568,0.6234918946262317
VAL_23-LIC-92521:Z.Y.Value,26.427848763504358,8.812211061084707
VAL_23-LT-92523:Z.X2.Value,32.52547775306544,0.8209153471342622
VAL_23-PDT-92502:X.Value,0.246735938469711,0.022539271239391805
VAL_23-PDT-92522:X.Value,0.26828488697219516,0.01706642311501798
VAL_23-PDT-92534:X.Value,103.65208579581979,4.056268096969237
VAL_23-PT-92512:X.Value,3.287660410377724,0.07117321217512397
VAL_23-PT-92523:X.Value,2.8969788174631033,0.07789516979851234
VAL_23-TIC-92504:Z.X.Value,39.66447458467663,1.055739100235509
VAL_23-TT-92512:X.Value,46.599157008321185,1.9779345813890965
VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,0.5798893620639864,0.004265372230672385
VAL_23_KA_9101_M01_62C:Z.X.Value,9038.088292704648,161.98963802320776
VAL_23_TT_92532:Z.X.Value,32.75865860590436,1.0000314809415733
VAL_23_ZT_92543:Z.X.Value,38.42799369586371,3.528691400733158
