Tag,Mean,Std
VAL_23-FT-92537-01:X.Value,161806.46627184562,3376.7296676115393
VAL_23-TT-92539:X.Value,124.49220059747476,0.9764916108608166
VAL_23-PT-92539:X.Value,12.697287346598745,0.24748293688335268
VAL_23-FT-92512:X.Value,94678.1726874266,8732.658318032993
VAL_23-FT-92521:X.Value,3.7610807951316296,0.9068299365539504
VAL_23-KA-9101-M01-62B:X.Value,9095.980341179236,163.2466868480488
VAL_23-KA-9101_APE:VALUE,82.99832108958692,1.3014443915654759
VAL_23-KA-9101_APH:VALUE,164.57505537798193,2.461643516874364
VAL_23-KA-9101_APR:VALUE,3.634593404944425,0.058144537431592876
VAL_23-KA-9101_ASP:VALUE,9024.641942005961,209.5797562513697
VAL_23-KA-9101_EPE:VALUE,80.68373023341395,0.8801297990081518
VAL_23-KA-9101_EPH:VALUE,147.1138139005021,3.303472188061673
VAL_23-KA-9101_EPR:VALUE,3.1359664335112614,0.07224741244167111
VAL_23-KA-9101_ESP:VALUE,8294.663943310296,178.32570876045708
VAL_23-KA-9101_PHD:VALUE,11.931962687809516,2.8605104647309525
VAL_23-KA-9101_PRD:VALUE,15.967199147833938,3.090818669928914
VAL_23-KA-9101_SPD:VALUE,8.802368451405577,1.9275426566985474
VAL_23-LIC-92521:Z.X.Value,32.99147546169282,0.6234746430542518
VAL_23-LIC-92521:Z.Y.Value,26.42824594169821,8.810742183374147
VAL_23-LT-92523:Z.X1.Value,31.588598333176574,0.8001185412226535
VAL_23-LT-92523:Z.X2.Value,32.525494182571556,0.8208873676007388
VAL_23-PDT-92502:X.Value,0.24673512499149858,0.02253974886568551
VAL_23-PDT-92522:X.Value,0.2682851789067095,0.017065649848643883
VAL_23-PDT-92530:X.Value,110.28918420244453,4.3377272918642555
VAL_23-PDT-92534:X.Value,103.65210607484283,4.056389301417339
VAL_23-PT-92504:X.Value,3.1629398697154745,0.06994171445723414
VAL_23-PT-92512:X.Value,3.287670248150871,0.07112598390763761
VAL_23-PT-92521:X.Value,2.8142593517484236,0.0775406973454434
VAL_23-PT-92523:X.Value,2.896980633746914,0.07789417337268068
VAL_23-PT-92532:X.Value,2.763706464321775,0.07842066089144391
VAL_23-PT-92535:X.Value,2.7584730669470385,0.078312378991805
VAL_23-TIC-92504:Z.X.Value,39.66516810795679,1.046422136070395
VAL_23-TT-92502:X.Value,42.586280184846515,2.356051995273714
VAL_23-TT-92512:X.Value,46.59953599571967,1.9766659729662257
VAL_23-TT-92533:X.Value,32.87387597050009,1.0049674787510212
VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,0.5798871955843564,0.004268656713063744
VAL_23_FIC_92543_01:Z.X.Value,38.70344687947848,3.4951813845250617
VAL_23_FIC_92543_04:Z.X.Value,0.04237439618582372,0.029784001743019557
VAL_23_FIC_92543_06:Z.X.Value,2.765035937535619,0.07812275530846705
VAL_23_FIC_92543_08:Z.X.Value,12.719245747969675,0.2467262056285302
VAL_23_KA_9101_M01_62C:Z.X.Value,9038.091600582122,161.98809130223387
VAL_23_PT_92531:Z.X.Value,2.7650375657043593,0.07812766595153255
VAL_23_TT_92532:Z.X.Value,32.758701768420586,1.0000563382216856
VAL_23_ZT_92543:Z.X.Value,38.42709561871512,3.5270489581024673
