Tag,Mean,Std
VAL_23-FT-92537-01:X.Value,161806.45655454297,3376.7548806636823
VAL_23-TT-92539:X.Value,124.49202145389717,0.9759303895802529
VAL_23-PT-92539:X.Value,12.69728565571436,0.24748352158006398
VAL_23-FT-92512:X.Value,94678.14620758149,8732.711305673696
VAL_23-FT-92521:X.Value,3.759470021077953,0.9091808265475
VAL_23-FT-96151:X.Value,17.257173853595813,0.1352559202335088
VAL_23-FT-96152:X.Value,27.424780001319697,0.31582196409942365
VAL_23-FT-96158:X.Value,18.344873543446095,0.02508603757871052
VAL_23-FT-96159:X.Value,19.38015387115312,0.03913805603684907
VAL_23-KA-9101-M01-62B:X.Value,9095.978466424529,163.25074433073436
VAL_23-KA-9101_APE:VALUE,82.99819756719404,1.2675578395285665
VAL_23-KA-9101_APH:VALUE,164.57458638406032,2.396397828077027
VAL_23-KA-9101_APR:VALUE,3.634586857793743,0.056789046411474225
VAL_23-KA-9101_ASP:VALUE,9024.49021068813,207.21122476062524
VAL_23-KA-9101_EPE:VALUE,80.68328234400506,0.8337744728556324
VAL_23-KA-9101_EPH:VALUE,147.11353024515557,3.266393890334468
VAL_23-KA-9101_EPR:VALUE,3.1359613391728343,0.07148691238444657
VAL_23-KA-9101_ESP:VALUE,8294.561169482884,175.95705170021512
VAL_23-KA-9101_PHD:VALUE,11.931853512129518,2.8607923411235574
VAL_23-KA-9101_PRD:VALUE,15.96714702970471,3.090756957560479
VAL_23-KA-9101_SPD:VALUE,8.801829487588508,1.9273877750777222
VAL_23-LIC-92521:Z.X.Value,32.991462714465555,0.6234796891891777
VAL_23-LIC-92521:Z.Y.Value,26.428093792234407,8.810904862689611
VAL_23-LT-92523:Z.X1.Value,31.588610838386163,0.8001237492862869
VAL_23-LT-92523:Z.X2.Value,32.52550901995216,0.8208765119676691
VAL_23-LT-96182-03:X.Value,76.83102742723266,0.22615514590859345
VAL_23-LT-96182:Z.X1.Value,83.73027381344662,0.2531376975956526
VAL_23-LT-96182:Z.X2.Value,85.29219909583811,0.19027902089909265
VAL_23-PDI-96149:X.Value,1.8420616542078292,0.07691958948803826
VAL_23-PDI-96150:X.Value,1.701332980029443,0.07618968134081949
VAL_23-PDI-96249:X.Value,7.379418335689686,0.2571260292450119
VAL_23-PDT-92502:X.Value,0.24673672971903057,0.02254141238137464
VAL_23-PDT-92522:X.Value,0.2682873440951646,0.01706257833955641
VAL_23-PDT-92530:X.Value,110.28924164448341,4.337737735275766
VAL_23-PDT-92534:X.Value,103.65224565538975,4.056543325090041
VAL_23-PDT-92602:X.Value,0.35718670702371325,0.014904622832652504
VAL_23-PDT-96143:X.Value,3.5080093968368367,0.19166512600245478
VAL_23-PDT-96146:X.Value,0.22299694667054912,0.004003446473949308
VAL_23-PDT-96161:X.Value,0.0033216482776582024,0.0020430420286916885
VAL_23-PDT-96162:X.Value,4.224447165641805,0.10597420329198048
VAL_23-PDT-96167:X.Value,512.2189546232468,5.4659955873914114
VAL_23-PDT-96180:X.Value,0.4249441016668884,0.006456114055538503
VAL_23-PIC-96153:Z.X.Value,0.4997678294655607,0.0006190455525128236
